url_path,views_total,views_unique
/thh32/Protologger,41,21
/thh32/Protologger/tree/master/scripts,6,5
/thh32/Protologger/tree/master,5,4
/thh32/Protologger/blob/master/scripts/protologger.py,4,3
/thh32/Protologger/blob/master/scripts/prep-protologger.sh,2,2
/thh32/Protologger/blob/master/scripts/setup-protologger-env.sh,2,2
/thh32/Protologger/blob/master/DSMZ-latest.tab,1,1
/thh32/Protologger/blob/master/lpsn_gss.csv,1,1
/thh32/Protologger/blob/master/protologger-0.98.py,1,1
/thh32/Protologger/blob/master/protologger-1.1.py,1,1
