url_path,views_total,views_unique
/ClavelLab/miBC/tree/main/16S_rRNA_gene_sequence,7,2
/ClavelLab/miBC/blob/main/16S_rRNA_gene_sequence/miBC_isolates_16S_rRNA_gene_sequence.fas,5,3
/ClavelLab/miBC/tree/main/Supplementary_tables,4,2
/ClavelLab/miBC,3,2
/ClavelLab/miBC/tree/main/Electron_micrographs,3,2
/ClavelLab/miBC/blob/main/Supplementary_tables/CHOM-D-22-00416__Supplementary_Table-S1_v3.xlsx,2,2
/ClavelLab/miBC/blob/main/Supplementary_tables/CHOM-D-22-00416__Supplementary_Table-S2_v2.xlsx,2,2
/ClavelLab/miBC/blob/main/Electron_micrographs/Limosilactobacillus_caecicola_DSM110982_a.TIF,1,1
/ClavelLab/miBC/blob/main/README.md,1,1
/ClavelLab/miBC/blob/main/Supplementary_tables/CHOM-D-22-00416__Supplementary_Table-S3.xlsx,1,1
