url_path,views_total,views_unique
/NFDI4Microbiota/MetadataStandards/tree/main,29,5
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Amplicon_Technical_Metadata.md,20,1
/NFDI4Microbiota/MetadataStandards,19,7
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Metagenome_Technical_Metadata.md,10,2
/NFDI4Microbiota/MetadataStandards/tree/main/Technical,9,1
/NFDI4Microbiota/MetadataStandards/issues,6,3
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/BIOM_or_Tabular_Technical_Metadata.md,6,1
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Genome_Technical_Metadata.md,6,1
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Metagenome_Technical_Metadata.tsv,4,1
/NFDI4Microbiota/MetadataStandards/issues/new,4,1
