url_path,views_total,views_unique
/NFDI4Microbiota/MetadataStandards/tree/main/Technical,18,3
/NFDI4Microbiota/MetadataStandards,8,4
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Amplicon_Technical_Metadata.md,8,3
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Metagenome_Technical_Metadata.md,8,2
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Genome_Technical_Metadata.md,6,2
/NFDI4Microbiota/MetadataStandards/blob/develop-bole/Biological_Environmental/AnimalAssoc_BioEnv_Metadata.md,6,1
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/BIOM_or_Tabular_Technical_Metadata.md,4,2
/NFDI4Microbiota/MetadataStandards/tree/main/Biological_Environmental,4,2
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/AnimalAssoc_BioEnv_Metadata.md,4,1
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/TerrestrialConstructed_BioEnv_Metadata.md,4,1
