url_path,views_total,views_unique
/NFDI4Microbiota/MetadataStandards,98,10
/NFDI4Microbiota/MetadataStandards/tree/main/Technical,97,5
/NFDI4Microbiota/MetadataStandards/pulls,97,3
/NFDI4Microbiota/MetadataStandards/blob/magelm-patch-issue-40-bio-env-human/Biological_Environmental/Human_BioEnv_Metadata.md,70,2
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/Human_BioEnv_Metadata.md,58,3
/NFDI4Microbiota/MetadataStandards/issues,54,7
/NFDI4Microbiota/MetadataStandards/tree/main/Biological_Environmental,47,4
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/uVIGs_Technical_Metadata.md,30,3
/NFDI4Microbiota/MetadataStandards/edit/magelm-patch-issue-40-bio-env-human/Biological_Environmental/Human_BioEnv_Metadata.md,30,2
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Metabolome_Technical_Metadata.md,28,3
