url_path,views_total,views_unique
/NFDI4Microbiota/MetadataStandards/pulls,98,3
/NFDI4Microbiota/MetadataStandards/tree/main/Technical,97,7
/NFDI4Microbiota/MetadataStandards,95,10
/NFDI4Microbiota/MetadataStandards/blob/magelm-patch-issue-40-bio-env-human/Biological_Environmental/Human_BioEnv_Metadata.md,70,2
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/Human_BioEnv_Metadata.md,55,2
/NFDI4Microbiota/MetadataStandards/issues,42,7
/NFDI4Microbiota/MetadataStandards/tree/main/Biological_Environmental,42,4
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/uVIGs_Technical_Metadata.md,36,4
/NFDI4Microbiota/MetadataStandards/tree/develop-bole/Biological_Environmental,33,2
/NFDI4Microbiota/MetadataStandards/blob/develop-bole/Biological_Environmental/AnimalAssoc_BioEnv_Metadata.md,30,2
