url_path,views_total,views_unique
/NFDI4Microbiota/MetadataStandards,26,8
/NFDI4Microbiota/MetadataStandards/commits/main,14,1
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Amplicon_Technical_Metadata.md,10,3
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Metabolome_Technical_Metadata.md,6,1
/NFDI4Microbiota/MetadataStandards/blob/main/images/Overview24June2022.jpg,4,2
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/Human_BioEnv_Metadata.md,4,1
/NFDI4Microbiota/MetadataStandards/tree/main/Biological_Environmental,4,1
/NFDI4Microbiota/MetadataStandards/issues,3,1
/NFDI4Microbiota/MetadataStandards/blob/main/images/BioEnvMetadata9Aug2023.jpg,2,1
/NFDI4Microbiota/MetadataStandards/blob/main/LICENSE,2,1
