url_path,views_total,views_unique
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/Human_BioEnv_Metadata.md,20,4
/NFDI4Microbiota/MetadataStandards/blob/70cbc79c36c1eff6e5d080b38a1dda02336bc130/Technical/Metagenome_Technical_Metadata.md,14,3
/NFDI4Microbiota/MetadataStandards/issues,10,4
/NFDI4Microbiota/MetadataStandards/tree/main/Technical,8,2
/NFDI4Microbiota/MetadataStandards,6,6
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/uVIGs_Technical_Metadata.md,4,1
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/PlantAssoc_BioEnv_Metadata.md,2,1
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Data_Transfer_Data_Integrity.md,2,1
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Genome_Technical_Metadata.tsv,2,1
/NFDI4Microbiota/MetadataStandards/tree/main/images,2,1
