url_path,views_total,views_unique
/NFDI4Microbiota/MetadataStandards/tree/main/Technical,117,7
/NFDI4Microbiota/MetadataStandards,105,10
/NFDI4Microbiota/MetadataStandards/pulls,100,3
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/Human_BioEnv_Metadata.md,71,3
/NFDI4Microbiota/MetadataStandards/blob/magelm-patch-issue-40-bio-env-human/Biological_Environmental/Human_BioEnv_Metadata.md,70,2
/NFDI4Microbiota/MetadataStandards/tree/main/Biological_Environmental,62,5
/NFDI4Microbiota/MetadataStandards/issues,57,7
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Genome_Technical_Metadata.md,36,4
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/uVIGs_Technical_Metadata.md,36,4
/NFDI4Microbiota/MetadataStandards/tree/develop-bole/Biological_Environmental,33,2
