url_path,views_total,views_unique
/NFDI4Microbiota/MetadataStandards,20,8
/NFDI4Microbiota/MetadataStandards/blob/70cbc79c36c1eff6e5d080b38a1dda02336bc130/Technical/Metagenome_Technical_Metadata.md,20,6
/NFDI4Microbiota/MetadataStandards/blob/main/Technical/Genome_Technical_Metadata.md,19,4
/NFDI4Microbiota/MetadataStandards/issues,16,5
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/PlantAssoc_BioEnv_Metadata.md,14,1
/NFDI4Microbiota/MetadataStandards/tree/main/Biological_Environmental,11,4
/NFDI4Microbiota/MetadataStandards/blob/main/images/Overview24June2022.jpg,11,1
/NFDI4Microbiota/MetadataStandards/blob/main/Biological_Environmental/Human_BioEnv_Metadata.md,10,4
/NFDI4Microbiota/MetadataStandards/blob/70cbc79c36c1eff6e5d080b38a1dda02336bc130/Technical/Genome_Technical_Metadata.md,8,3
/NFDI4Microbiota/MetadataStandards/issues/38,7,4
