url_path,views_total,views_unique
/ClavelLab/genome-assembly,5,4
/ClavelLab/genome-assembly/blob/main/workflow/rules/assembly.smk,3,2
/ClavelLab/genome-assembly/blob/main/workflow/Snakefile,3,2
/ClavelLab/genome-assembly/tree/main/workflow,3,2
/ClavelLab/genome-assembly/tree/main/workflow/rules,3,2
/clavellab/genome-assembly,2,2
/ClavelLab/genome-assembly/blob/main/config/config.yaml,1,1
/ClavelLab/genome-assembly/blob/main/workflow/envs/bakta.yaml,1,1
/ClavelLab/genome-assembly/blob/main/workflow/envs/spades.yaml,1,1
/ClavelLab/genome-assembly/blob/main/workflow/envs/trimmomatic.yaml,1,1
