url_path,views_total,views_unique
/ClavelLab/genome-assembly,13,6
/ClavelLab/genome-assembly/blob/main/config/README.md,6,2
/ClavelLab/genome-assembly/actions,3,2
/ClavelLab/genome-assembly/projects,3,2
/ClavelLab/genome-assembly/tree/main/config,3,1
/ClavelLab/genome-assembly/issues,2,2
/ClavelLab/genome-assembly/pulls,2,2
/ClavelLab/genome-assembly/pulse,2,2
/ClavelLab/genome-assembly/activity,2,1
/ClavelLab/genome-assembly/attestations,2,1
