url_path,views_total,views_unique
/ClavelLab/genome-assembly,8,8
/ClavelLab/genome-assembly/tree/main/workflow,4,4
/ClavelLab/genome-assembly/blob/main/README.md,3,1
/ClavelLab/genome-assembly/blob/main/config/config.yaml,2,2
/ClavelLab/genome-assembly/blob/main/config/demo.tsv,2,2
/ClavelLab/genome-assembly/blob/main/.snakemake-workflow-catalog.yml,2,2
/ClavelLab/genome-assembly/tree/main/config,2,2
/ClavelLab/genome-assembly/tree/main/workflow/rules,2,2
/ClavelLab/genome-assembly/tree/main/workflow/scripts,2,1
/ClavelLab/genome-assembly/blob/main/config/README.md,1,1
