url_path,views_total,views_unique
/ClavelLab/genome-assembly,8,4
/ClavelLab/genome-assembly/tree/main/workflow,8,2
/ClavelLab/genome-assembly/tree/main,6,2
/ClavelLab/genome-assembly/tree/main/workflow/envs,5,2
/ClavelLab/genome-assembly/blob/main/workflow/rules/quality_check.smk,4,1
/ClavelLab/genome-assembly/tree/main/workflow/rules,4,1
/ClavelLab/genome-assembly/tree/main/config,3,1
/clavellab/genome-assembly,2,2
/ClavelLab/genome-assembly/blob/main/workflow/envs/spades.yaml,2,2
/ClavelLab/genome-assembly/issues,2,2
