url_path,views_total,views_unique
/clavellab/genome-assembly,2,2
/ClavelLab/genome-assembly,2,2
/ClavelLab/genome-assembly/tree/main/workflow,2,2
/ClavelLab/genome-assembly/blob/main/workflow/rules/assembly.smk,2,1
/ClavelLab/genome-assembly/blob/main/workflow/rules/quality_check.smk,2,1
/ClavelLab/genome-assembly/tree/main/workflow/rules,2,1
/ClavelLab/genome-assembly/blob/main/config/config.yaml,1,1
/ClavelLab/genome-assembly/blob/main/config/demo.tsv,1,1
/ClavelLab/genome-assembly/blob/main/workflow/envs/spades.yaml,1,1
/ClavelLab/genome-assembly/blob/main/workflow/scripts/write_coverage_and_metrics.py,1,1
