url_path,views_total,views_unique
/ClavelLab/genome-assembly/blob/main/config/README.md,3,1
/ClavelLab/genome-assembly/blob/main/workflow/schemas/samples.schema.yaml,3,1
/ClavelLab/genome-assembly/tree/main/resources,3,1
/ClavelLab/genome-assembly/tree/main/resources/demo,3,1
/ClavelLab/genome-assembly/tree/main/workflow,3,1
/ClavelLab/genome-assembly/tree/main/workflow/rules,3,1
/ClavelLab/genome-assembly/tree/main/workflow/schemas,3,1
/ClavelLab/genome-assembly/tree/main/workflow/scripts,3,1
/ClavelLab/genome-assembly,2,2
/clavellab/genome-assembly,2,1
