url_path,views_total,views_unique
/ClavelLab/genome-assembly,6,6
/ClavelLab/genome-assembly/tree/main/workflow,3,3
/ClavelLab/genome-assembly/blob/main/workflow/rules/quality_check.smk,3,2
/ClavelLab/genome-assembly/blob/main/workflow/Snakefile,3,2
/clavellab/genome-assembly,2,2
/ClavelLab/genome-assembly/blob/main/config/config.yaml,2,2
/ClavelLab/genome-assembly/tree/main/config,2,2
/ClavelLab/genome-assembly/blob/main/workflow/rules/assembly.smk,2,1
/ClavelLab/genome-assembly/tree/main/workflow/rules,2,1
/ClavelLab/genome-assembly/blob/main/config/demo.tsv,1,1
