url_path,views_total,views_unique
/NFDI4Microbiota/nfdi4microbiota-knowledge-base,3,3
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pull/290,3,3
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pulls,2,2
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/main/docs/_Experimental-Procedure-Standards-SOPs/03-viral-purification-from-bacterial-culture.md,1,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/main/docs/_Getting-Started/02-contributing.md,1,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/main/docs/_RDM-Preserve/25-digital-preservation.md,1,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pull/280/files,1,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pull/290/commits,1,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pull/290/commits/187a3593d1b1703a6a5e70febd0b94ad44a7df6b,1,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pull/290/files,1,1
