url_path,views_total,views_unique
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/babs1984-patch-1/docs/_How-We-Operate/01-governance-workflows.md,34,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base,21,10
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/tree/babs1984-patch-1/docs/_How-We-Operate,17,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/babs1984-patch-1/docs/_How-We-Operate/00-N4M-intro.md,8,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/issues,7,5
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/main/docs/_Research-Data-Management/24-aruna-object-storage.md,7,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pulls,5,4
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/actions,4,3
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/actions/runs/8983066823,4,3
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/tree/main/docs,4,2
