url_path,views_total,views_unique
/NFDI4Microbiota/nfdi4microbiota-knowledge-base,43,7
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/issues,26,3
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pulls,18,4
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/compare/main...UParmaksiz:nfdi4microbiota-knowledge-base:patch-3,13,8
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/issues/282,11,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pull/280,9,3
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/main/docs/_Getting-Started/02-contributing.md,6,3
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/main/docs/_How-We-Operate/01-governance-workflows.md,6,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/blob/main/.github/workflows/jekyll.yml,6,1
/NFDI4Microbiota/nfdi4microbiota-knowledge-base/pull/283,6,1
